,0,1,2,3,4,5,6,7,8,9
238,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
239,11557810.88,352.8968374,396530.93330564233,367.88410052992924,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
240,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,1721.6776017449565,0.0
241,102496467.58556458,352.8968374,71865.17121,353.2403274,81.80039475,411.3058171267659,352.8968374,351.0,0.0,0.0
242,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
243,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,342.3868226517542,351.0,0.0,0.0
244,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,343.10490795158387,351.0,0.0,0.0
245,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
246,102494189.19308108,352.8968374,71865.17121,353.2403274,81.80039475,412.30675018228834,352.8968374,351.0,467163.1122008156,0.0
247,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
248,11557810.88,352.8968374,71865.17121,353.61224625027216,38.17731511693988,524.0790918,352.8968374,351.0,0.0,0.0
249,11557810.88,352.8968374,71865.17121,349.690701387972,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
250,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
251,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
252,100090842.23780046,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
253,11557810.88,368.19036911308774,386410.3378728238,353.2403274,81.80039475,524.0790918,352.8968374,351.0,3368.4121139232507,0.0
254,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,339.1816378363401,351.0,0.0,0.0
255,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
256,11557810.88,352.8968374,391681.3137009949,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
257,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
258,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2781863.3057177374
259,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,1778.9632765926212,0.0
260,11557810.88,352.35844135423616,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
261,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
262,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
263,11557810.88,352.05423363951235,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
264,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,339.6959143646064,351.0,0.0,2875955.030322107
265,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2785730.883479149
266,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,1728.4665929765445,0.0
267,11557810.88,352.8968374,71865.17121,353.2403274,33.243448907464206,524.0790918,352.8968374,351.0,0.0,0.0
268,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
269,11557810.88,352.8968374,666312.954574859,353.2403274,121.17971085716685,524.0790918,352.8968374,351.0,0.0,5993209.630250997
270,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
271,11557810.88,351.088844189939,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
272,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
273,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2809730.2839160278
274,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,306.5346091511919,342.8725218141098,0.0,0.0
275,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2778120.1153993914
276,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,344.43946658956776,351.0,1638.338969860409,0.0
277,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
278,11557810.88,352.2694794427885,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
279,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,367.54707003972374,0.0,0.0
280,11557810.88,352.8968374,71865.17121,353.2403274,32.54679321216598,524.0790918,346.310331038492,351.0,0.0,0.0
281,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
282,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2789627.4626255343
283,11557810.88,352.8968374,380731.65975513106,368.46722021449136,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
284,100621721.97104777,352.8968374,71865.17121,353.2403274,858.7423815907061,524.0790918,352.8968374,351.0,0.0,0.0
285,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
286,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,491.77400896594094,352.8968374,351.0,0.0,0.0
287,11557810.88,369.0373592911801,383500.30835719965,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
288,11557810.88,352.8968374,384368.1691214648,353.2403274,81.80039475,524.0790918,361.2522931061487,351.0,0.0,0.0
289,11557810.88,352.8968374,71865.17121,353.2403274,33.428193744828214,524.0790918,352.8968374,351.0,0.0,0.0
290,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
291,11557810.88,352.8968374,71865.17121,353.2403274,32.84673185001408,524.0790918,352.8968374,351.0,0.0,0.0
292,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
293,11557810.88,352.8968374,71865.17121,339.9665091504913,81.80039475,524.0790918,352.8968374,351.0,0.0,3086893.6702609407
294,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
295,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
296,102079800.3106358,352.8968374,71865.17121,353.2403274,81.80039475,412.69244831477033,352.8968374,351.0,465431.5780848454,0.0
297,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
298,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
299,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,1712.6893824752883,0.0
300,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
301,11557810.88,352.8968374,71865.17121,338.8623507997904,81.80039475,524.0790918,352.8968374,351.0,0.0,3062415.8307910305
302,99994156.97432365,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,322087.47789265035,0.0
303,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
304,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
305,11557810.88,352.87497063117314,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
306,11557810.88,352.8968374,395042.37584771833,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
307,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
308,95456249.09614946,352.8968374,1923093.6288834645,358.8695077629749,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
309,11557810.88,352.8968374,381579.59692182194,353.2403274,81.80039475,524.0790918,352.8968374,376.7748352485664,0.0,0.0
310,11557810.88,352.8968374,71865.17121,353.2403274,32.66150951501342,524.0790918,352.8968374,351.0,0.0,0.0
311,11557810.88,367.3579784792651,385741.53892697964,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
312,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,1783.7706047431127,0.0
313,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
314,100042288.90832455,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
315,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2776471.7303216765
316,99978558.19945231,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
317,97417509.3443735,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,367.79177810110957,0.0,0.0
318,11557810.88,314.49131745609446,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,350.81496054120663,0.0,0.0
319,100186177.60729805,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,329678.8415406033,0.0
320,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,342.4494014105008,351.0,0.0,0.0
321,11557810.88,352.8968374,71865.17121,353.2403274,32.990779196500355,524.0790918,352.8968374,351.0,0.0,0.0
322,11557810.88,352.8968374,71865.17121,307.6130925391071,81.80039475,447.311262523823,352.8968374,351.0,0.0,0.0
323,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
324,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
325,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
326,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
327,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
328,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,1715.692243306036,0.0
329,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
330,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
331,102518594.4191504,352.8968374,71865.17121,353.2403274,81.80039475,410.713089211906,352.8968374,351.0,0.0,0.0
332,11557810.88,352.8968374,71865.17121,349.5713698002212,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
333,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,341.2228880645307,351.0,0.0,0.0
334,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
335,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
336,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,306.10578544509775,348.15399968628424,2219.9604780326804,0.0
337,11557810.88,352.5384446374428,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
338,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
339,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
340,100428701.41660728,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,334935.9768442946,0.0
341,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
342,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
343,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,495.77678713373416,352.8968374,351.0,0.0,3190560.378134286
344,11557810.88,352.8968374,71865.17121,353.2403274,32.90360415594037,524.0790918,352.8968374,351.0,0.0,0.0
345,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
346,11557810.88,354.1123361606434,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
347,11557810.88,352.8968374,397899.63569494226,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
348,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
349,11557810.88,350.9889434508115,732353.898510376,353.2403274,182.47614257880022,524.0790918,352.8968374,351.0,6301.385650295089,6915098.950266914
350,11557810.88,351.6075612324119,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
351,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
352,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
353,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
354,11557810.88,352.8968374,71865.17121,353.2403274,32.8859000127968,524.0790918,352.8968374,351.0,0.0,0.0
355,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
356,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,490.2751029336599,352.8968374,351.0,0.0,0.0
357,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,368.42713142834225,0.0,0.0
358,11557810.88,344.55866731971054,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,2017.20619297711,0.0
359,100518151.53404716,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
360,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,341.2345850287824,351.0,0.0,0.0
361,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
362,100904771.16891928,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
363,11557810.88,352.8968374,384807.6377064195,353.2403274,81.80039475,524.0790918,352.8968374,351.0,2942.7430603392454,0.0
364,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2769952.956587107
365,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
366,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
367,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,2767979.8565805266
368,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
369,11557810.88,352.8968374,71865.17121,349.29423632160723,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
370,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,351.0,0.0,0.0
371,11557810.88,352.8968374,399220.0268432711,353.2403274,81.80039475,466.3560943939964,305.0140904426509,351.0,0.0,0.0
372,11557810.88,352.8968374,71865.17121,353.2403274,81.80039475,524.0790918,352.8968374,367.5060823096694,0.0,0.0
373,112209074.8,274.7373651,4053425.907,272.82110059902186,2600.314054,280.9277573,274.7373651,268.7714286,1353676.05,10214330.22
374,119991605.0,172.15453354960312,9228564.923,72.0,0.0,166.09842454880908,72.0,166.4601024635335,14145.500000000002,30000000.0
375,111853528.8,282.1038301,3649145.792,280.5840386,3083.230258,288.3630828,282.1038301,277.1470588,183020.4792,11808817.319999998
376,104982337.0,53.0,11999138.7,95.04659156682659,0.0,57.88888888999999,53.0,53.0,6259.5,22500000.0
377,107038560.84930407,262.4387218227521,3783792.028,262.288620433256,3232.423403,287.5016883,281.1870308,275.5882353,2904805.392,10364993.88
378,100000786.3,61.01333333,9250431.564,60.79012345999999,75.51661917,65.02849003,61.01333333,58.0,3403.777778,45000000.0
379,113069037.3,303.7845411,3005203.985,302.1256549,2779.3342572670585,310.2300193,303.7845411,297.5483871,1696384.642,9562902.452
380,112074844.7,96.27008806791002,11266708.82,52.15833333,11.20476191,56.50489418,52.05311355,52.83333333,28571.15278,21333301.53
381,112587932.6,266.5132073,2948212.2059999993,264.76207,2956.168025,273.0086518,266.5132073,258.4666667,2720634.857,8911475.166678527
382,111985815.0,334.0860814,8650863.052,334.095096,1626.721781,338.418889,334.0860814,336.2,966457.4083,19820000.0
383,115328276.2,294.7186122,3377991.97,293.1152672,3350.240969,300.9996157,294.7186122,288.4375,1914611.234,9162184.563
384,105006800.2,65.608,9442112.191,65.47407407,3390.03436750814,70.14832168,65.608,63.8,5953.883333,39000000.0
385,116356396.2,310.7420908,3073613.381,309.0782656,3085.815021,323.0579196236894,310.7420908,307.1666667,213426.4542,8296666.667
386,107152914.4,56.899814469999995,11033191.25,56.91346154,4785.508615371686,61.72864992,56.899814469999995,57.0,5803.869048,25094962.12005643
387,113969084.0,320.8844844,2432497.041,319.1091775,3318.85038,327.3336941,320.8844844,315.9310345,658574.1759,10413445.03
388,108828690.9,54.94285714000001,4680417.546630155,54.96944232,6.539572193,59.75212149,54.94285714000001,55.142857140000004,27834.9881,22542857.14
389,115549381.7,320.4328568,2617565.158,318.6595786,3758.2930799999995,326.9378842,320.4328568,314.0689655,1696589.5,9483377.113938436
390,97095943.33,65.54662005,8520797.072,65.53760684,48.83809524,70.39814353,65.54662005,64.83333333,33500.95833,36316666.67
391,115668732.0,303.5546382,2855552.446,292.4737935756471,2170.914114,310.7781087,303.5546382,264.2666667,2677203.426,8021663.6
392,103808270.0,78.3360235,10379267.22,85.81648557,6677.096401,94.41712454,78.3360235,112.1428571,607589.1429,24742857.14
393,113287782.0,304.8613427,2604719.831,304.8680792,2113.279692,312.3119886,304.8613427,308.1,476203.9829045728,10643997.43
394,83532621.29283376,85.51541514,10179953.68,94.29391535000002,7793.609055000001,142.5906242525374,85.51541514,140.72361523610888,801561.8056,26266634.67
395,113779925.0,300.2640032,3225200.335,301.9761561,3202.924731,310.1969071,300.2640032,310.8387097,255627.6375,8606451.613
396,94008943.8,166.43215119670137,8050904.753,159.66814461878818,45.31282052,72.55037296,67.424,65.6,5697.633333,38000000.0
397,114007504.5,299.4668618,3369704.012,300.89872497361375,3076.939658,313.57915167267544,299.4668618,311.6451613,1616531.1290000002,8672739.532
398,98339974.0,68.07090909,7506295.64,123.35406300579031,37.56196581,72.43205128,68.07090909,66.5,10290.61111,36666666.67
399,106828413.06860831,302.8104188,3093866.7809999995,302.8758935,1921.2691040000002,310.3142246,302.8104188,306.3333333,1518263.321,7967191.733
400,113785872.3,155.346794,4537719.085,158.6117047,3117.156479,173.5719663,155.346794,171.25,2614477.031,11169729.22
401,112098516.5,257.7744429,3907652.686,259.2782874,2550.209355,265.7245138,257.7744429,266.6521739,1314046.985,12463726.87
402,115068015.5,318.3778866,1114101.492,318.4748724,2225.71335,319.7888226,318.3778866,323.6666667,153474.7153,7333333.333
403,112726224.8,219.1470503,4839323.233,221.6106973,2541.932749,231.13893949999996,226.46592128517275,231.0714286,499347.6241827214,12796428.569999998
